4	0.000356649	0.001507811	0.002388228	0.000302108	-0.00279616	-0.006433634	-0.010140692	-0.011796302	-0.012595419	-0.013177143	-0.013397752	-0.013470837	-0.013275672	-0.012968245	-0.012421831	-0.01118916	-0.009679843	-0.007925491	-0.006124356	-0.004935682	-0.00399609	-0.003129151	-0.002373089	-0.001641668	-0.001004323	-0.000398315	0.000102008	0.000268745	0.000779907	0.000211475	-0.000354894	0.001136036	0.002733523	0.005833585	0.008493447	0.004451902	-0.001761089	-0.008506903	-0.01520184	-0.017468701	-0.017207621	-0.01846314	-0.01848746	-0.011402903	-0.002329327	0.009376056	0.020739181	0.021627851	0.018495914	0.014209642	0.008893102	0.006155445	0.004309613	0.001800198	-0.000435983	-0.001070062	0.001103585	-0.001564035	-0.003870083	0.00189355	0.009208859	0.020267503	0.030524889	0.024560598	0.013089869	0.000187511	-0.013092679	-0.017536576	-0.017259774	-0.019985859	-0.020582031	-0.008412367	0.007262452	0.027625194	0.047298546	0.047876773	0.041079001	0.032318245	0.021669202	0.015325912	0.010590042	0.004437555	-0.001080992	-0.002526084	0.000146223	-0.000639902	-0.001301531	0.000276442	0.002357166	0.00536948	0.008233537	0.007174572	0.00477458	0.002117024	-0.000657585	-0.001498935	-0.001234207	-0.002043456	-0.002357793	0.001175061	0.005605955	0.01170856	0.017473596	0.016338789	0.012730491	0.00800007	0.002816686	0.001100394	0.000619174	0.000174437	4.01E-05	-0.000279772	-0.001514649	-0.001176166	-0.000712834	-0.00220058	-0.003398164	-0.006679049	-0.009172422	-0.002028937	0.008188006	0.019533346	0.030705547	0.03462837	0.034759283	0.035788523	0.034998556	0.026972104	0.016385942	0.003918677	-0.008632011	-0.014190231	-0.016435103	-0.019238133	-0.020583641	-0.017386869	-0.0126002
4	0.000154636	0.000368444	0.00049343	0.000103545	-0.000534329	-0.001308507	-0.002190849	-0.003098731	-0.00409927	-0.004867939	-0.005653905	-0.00715834	-0.008734264	-0.010470258	-0.011985269	-0.011888811	-0.011020303	-0.010097065	-0.008872164	-0.007125781	-0.005248333	-0.002987751	-0.000807005	-4.62E-05	0.000138344	0.000125188	-7.65E-05	-2.40E-05	-0.000563452	-0.002311458	-0.003781895	-0.000787033	0.003639636	0.008095245	0.012456816	0.014123768	0.01387033	0.015665625	0.016421184	0.008994232	-0.000471821	-0.013178145	-0.025308665	-0.023996368	-0.017755322	-0.009810333	-0.000892092	0.002707971	0.00420163	0.006391659	0.007866601	0.006846117	0.004883737	0.001932478	-0.001187807	-0.001721478	-0.001236014	-0.005012412	-0.008118489	-0.001528683	0.00823136	0.018380302	0.028444253	0.032610194	0.032924427	0.036801248	0.038653204	0.025956117	0.00955221	-0.012889564	-0.034442714	-0.031992002	-0.020925749	-0.006693338	0.009076237	0.014174648	0.015080763	0.017002743	0.017600947	0.014522818	0.010128061	0.003940774	-0.002366689	-0.003573782	-0.000479975	-0.001370093	-0.002076334	-0.00058812	0.001762541	0.003798555	0.005933961	0.008140757	0.009779391	0.012905434	0.01544041	0.012027669	0.006921679	-0.000289818	-0.007396397	-0.006703446	-0.003358087	0.001180059	0.006096104	0.00664853	0.00564179	0.004548119	0.003118744	0.002223822	0.001517429	0.000545592	-0.000353531	-0.000543945	0.000130686	0.00268528	0.004912861	0.00020348	-0.006240807	-0.014105941	-0.021425261	-0.01978549	-0.014139923	-0.009335418	-0.003369623	0.006209376	0.016043634	0.028367972	0.039489415	0.037948356	0.031205726	0.023480861	0.0143648	0.006790896	0.000392576	-0.008184849	-0.015771012	-0.014733457	-0.010551675
4	0.000424484	0.000962106	0.001237058	-3.51E-05	-0.002228849	-0.00387088	-0.005908879	-0.010344099	-0.015243542	-0.021317659	-0.027001254	-0.027541552	-0.026174868	-0.02345496	-0.020207695	-0.020042117	-0.020573305	-0.021480434	-0.022182879	-0.019819586	-0.016335978	-0.01253283	-0.008567115	-0.005834274	-0.00371643	-0.001441307	0.000482532	0.001126849	0.001656822	-0.000213912	-0.002335873	0.000978347	0.004168915	0.011062571	0.016073125	0.001744193	-0.019345176	-0.043649575	-0.068425556	-0.081375575	-0.089230317	-0.094349841	-0.096848161	-0.099047895	-0.09822012	-0.100358063	-0.099659487	-0.079984073	-0.054742112	-0.023040556	0.008127801	0.014509808	0.011593388	0.005361228	-0.003210331	-0.003947793	0.002811101	-0.001427536	-0.005812398	0.002377878	0.011492369	0.027179584	0.039691582	0.017401332	-0.017503579	-0.05728821	-0.098477397	-0.122787099	-0.139492002	-0.152496334	-0.161081616	-0.16560064	-0.163499481	-0.166767132	-0.164811054	-0.129628921	-0.084986261	-0.028153767	0.027435478	0.036220384	0.027657293	0.012412802	-0.006927816	-0.009241069	0.000556131	-0.000837785	-0.002238432	6.39E-05	0.002748332	0.007287264	0.011016204	0.005293081	-0.003809252	-0.014383874	-0.025324021	-0.031258529	-0.035093489	-0.037692277	-0.039202147	-0.040786105	-0.041000727	-0.042912506	-0.043484667	-0.034340591	-0.022380356	-0.00708328	0.007939598	0.010171667	0.007691615	0.003423729	-0.001931877	-0.002596472	-0.002887771	-0.001546432	0.000252593	-0.003425411	-0.006333419	-0.013792109	-0.018673874	0.001000988	0.029278027	0.061481127	0.094204747	0.111956424	0.122963768	0.130871492	0.135119266	0.136726974	0.133698879	0.133759704	0.130104812	0.104338279	0.072169166	0.032066416	-0.00723373	-0.015980763	-0.013161372
4	0.000143333	0.000164411	0.000141102	0.000343815	0.00051578	0.000542132	0.000379644	-0.000294071	-0.001405581	-0.002419189	-0.003707555	-0.00650783	-0.009914859	-0.012959286	-0.015964601	-0.019159173	-0.021790639	-0.025180466	-0.027813244	-0.025339324	-0.020879251	-0.015470937	-0.009643004	-0.006267934	-0.003930813	-0.001352104	0.000773768	0.001488189	-0.000478076	-0.000403008	-0.000337766	-0.000677846	-0.000484434	-0.003268255	-0.005849662	0.000191554	0.007705469	0.017713441	0.026396446	0.018463157	0.003383898	-0.009374353	-0.023671126	-0.043040603	-0.060844018	-0.086539817	-0.108634884	-0.094964995	-0.069027294	-0.034568333	0.00139787	0.009488435	0.007539849	0.003533908	-0.002801665	-0.002899084	-0.000964969	-0.000685898	-0.000362171	-0.001087219	-0.000762952	-0.00598793	-0.010619152	0.001827071	0.017558273	0.038024651	0.056240638	0.044110462	0.018936505	-0.002364454	-0.026639479	-0.059857123	-0.090557066	-0.135390712	-0.174203958	-0.150900863	-0.106586649	-0.047064681	0.014808553	0.026143627	0.019466295	0.00851289	-0.006358228	-0.007442938	-0.000458926	-0.000494262	-0.000530035	-0.001141709	-0.001463885	-0.003488661	-0.005254147	-0.001301745	0.003952917	0.010485307	0.016461712	0.013949519	0.007622777	0.002803618	-0.003029424	-0.013096556	-0.02299006	-0.037425897	-0.050192796	-0.04357954	-0.030433025	-0.012690179	0.005791101	0.008863104	0.006479329	0.002780306	-0.002065615	-0.002493436	-0.000260629	-0.000928509	-0.001618373	-0.00273946	-0.004428137	-0.003163273	-0.001742135	-0.006894078	-0.012320164	-0.020708725	-0.027246203	-0.014433198	0.006197362	0.025313662	0.045608292	0.066558792	0.083911927	0.108805154	0.129261142	0.112978226	0.083934437	0.045785877	0.006025246	-0.004590865	-0.004542326
4	0.000120178	0.000549457	0.00085472	4.85E-05	-0.001168417	-0.002663443	-0.004244488	-0.005128971	-0.005806449	-0.006330816	-0.006804451	-0.00782245	-0.008957769	-0.009976812	-0.010880998	-0.011401624	-0.011578094	-0.011836372	-0.011824905	-0.010601756	-0.008883178	-0.006941889	-0.004898933	-0.0034061	-0.002201134	-0.000888525	0.000243448	0.000629218	-2.51E-05	-0.002438018	-0.004470745	0.000102381	0.006450834	0.014235408	0.021631225	0.021222694	0.017479939	0.01361408	0.008754611	0.002690554	-0.00355415	-0.010377594	-0.016695476	-0.018769959	-0.018409489	-0.019069932	-0.018561217	-0.012465416	-0.004955128	0.005339755	0.015237897	0.014710461	0.010488199	0.004513878	-0.002118918	-0.003366124	-5.27E-05	-0.005216103	-0.009484327	0.000544943	0.014525924	0.0317244	0.048240447	0.048355444	0.041613777	0.034356628	0.025101569	0.014500858	0.003815447	-0.008084787	-0.01911	-0.022451563	-0.021487751	-0.022476703	-0.021512669	-0.010931778	0.001831807	0.019854074	0.036945191	0.033919394	0.023885964	0.010204742	-0.004555155	-0.007558959	-0.000275799	-0.002056822	-0.003523325	-0.000378585	0.00414082	0.009523598	0.014786868	0.015606231	0.014472873	0.013412852	0.011688936	0.00861936	0.005180654	0.001094145	-0.002824428	-0.003813231	-0.003396054	-0.003364658	-0.002805217	-0.000333949	0.00250263	0.006675999	0.010581946	0.009450167	0.006587358	0.002754787	-0.001311386	-0.002157004	-0.000972954	0.000586608	0.001932498	-0.002262252	-0.007567372	-0.014637207	-0.020982281	-0.017714917	-0.010635986	-0.002730395	0.006001346	0.013096048	0.019286196	0.025151371	0.03013138	0.032454462	0.032445101	0.034183488	0.034420731	0.025293307	0.013622731	-0.001863669	-0.016899992	-0.017386973	-0.012638722
4	0.000133571	0.000286257	0.000368588	0.000106046	-0.000370497	-0.000823613	-0.001395076	-0.002418904	-0.003608824	-0.004879468	-0.006137864	-0.007078137	-0.007838183	-0.008431699	-0.008868643	-0.009185834	-0.009268968	-0.009448202	-0.009409907	-0.008251312	-0.0066786	-0.004845656	-0.002961382	-0.001896483	-0.001189612	-0.000483614	6.41E-05	0.000307726	-0.000442963	-0.002218089	-0.00372976	-0.000871924	0.003261202	0.008044178	0.012659279	0.013114345	0.011569551	0.010557863	0.008814503	0.004121949	-0.001301466	-0.007701875	-0.013744679	-0.014554366	-0.012909093	-0.011741603	-0.009692555	-0.004942104	0.000268649	0.007531319	0.014318873	0.013216007	0.009335161	0.00394088	-0.001905601	-0.003055482	-0.000893499	-0.004527311	-0.007551565	-0.001450554	0.007419587	0.017644589	0.027650603	0.029598544	0.027687342	0.026793774	0.024447018	0.016383997	0.006823612	-0.004776466	-0.015838935	-0.017027643	-0.013753685	-0.011357822	-0.007500706	0.000510684	0.008973031	0.021211071	0.032441328	0.028888143	0.0202193	0.008526377	-0.003872114	-0.006488896	-0.000504486	-0.001441291	-0.002212411	-0.000926566	0.001128955	0.003112205	0.005171734	0.006801474	0.007885689	0.009820432	0.011325795	0.009126435	0.005794756	0.001448941	-0.002875133	-0.003095879	-0.001699916	-0.000333877	0.001425517	0.003228328	0.004787962	0.00723382	0.009362859	0.008049866	0.00556843	0.002279909	-0.001132604	-0.00186679	-0.000465155	0.001709523	0.003579998	-0.00109767	-0.007202273	-0.015500906	-0.023121249	-0.019930027	-0.012637899	-0.00416107	0.005104946	0.011103178	0.015651121	0.019912862	0.023296171	0.024652955	0.024188955	0.025011371	0.02468338	0.017309356	0.008127051	-0.00412902	-0.015927083	-0.015795725	-0.011393018
4	0.000399131	0.000583789	0.000577068	1.12E-05	-0.001176534	-0.001635025	-0.002516371	-0.006694213	-0.011733944	-0.018016476	-0.024069352	-0.025148807	-0.024431457	-0.022430679	-0.019937131	-0.020499582	-0.021715945	-0.023259458	-0.024521771	-0.022513133	-0.019191055	-0.015658239	-0.011823568	-0.008459169	-0.005466057	-0.002052413	0.001009667	0.001888223	0.000624418	-0.003231765	-0.007078847	-0.001259625	0.005689608	0.017006685	0.026296976	0.01233284	-0.010220697	-0.035795225	-0.062553156	-0.079479409	-0.091915077	-0.102481763	-0.110271892	-0.114493061	-0.11429603	-0.11640197	-0.115089745	-0.095169568	-0.069394798	-0.037417479	-0.005614464	0.003698866	0.004357559	0.00251225	-0.001796458	-0.001492231	0.000855484	-0.006855318	-0.014290266	-0.002028078	0.013233988	0.036264878	0.055856211	0.033733127	-0.004167631	-0.046633547	-0.091663172	-0.122846129	-0.147242068	-0.169458624	-0.186883076	-0.194230051	-0.192445098	-0.194768635	-0.19088807	-0.154937429	-0.109273543	-0.051857028	0.004832589	0.018443311	0.015733095	0.007607231	-0.004834081	-0.005415382	-7.30E-05	-0.002407642	-0.004631159	-0.001324696	0.002911417	0.009329221	0.014896058	0.009292138	-0.000454937	-0.011583406	-0.02334699	-0.030740257	-0.036168055	-0.040897441	-0.044440093	-0.046246787	-0.046086367	-0.046975178	-0.046402166	-0.037823544	-0.026800284	-0.012955599	0.000741995	0.00409092	0.003519382	0.001673271	-0.00121185	-0.001323071	-0.001955229	0.001931087	0.005944429	-0.001336113	-0.00950057	-0.023196117	-0.034027573	-0.014434754	0.01645113	0.051237768	0.087549296	0.111156929	0.128790063	0.143929856	0.155201943	0.160837363	0.160097508	0.162484388	0.16008878	0.132137889	0.096178359	0.051582447	0.00727827	-0.005649434	-0.006495663
4	0.000384617	0.002301581	0.00392164	0.000236445	-0.005153652	-0.010172555	-0.015062133	-0.017193249	-0.016821983	-0.020446571	-0.022614753	-0.010599209	0.004541723	0.026364871	0.046926112	0.040694399	0.025413619	0.005075946	-0.01636902	-0.019847063	-0.016827873	-0.012897349	-0.007480256	-0.005164926	-0.003783588	-0.001506939	0.000602722	0.001167072	0.003310267	0.005550387	0.006907307	0.0035483	-0.003413243	-0.005748344	-0.009911233	-0.029888661	-0.052560921	-0.085395545	-0.115922565	-0.108263652	-0.088935128	-0.055978329	-0.021999881	-0.030563335	-0.050800413	-0.081753499	-0.112059004	-0.097252724	-0.067833707	-0.030467189	0.008150589	0.015479064	0.01158734	0.004901188	-0.004277424	-0.004875222	0.005974003	0.008079528	0.008886128	0.006826358	-0.000148739	0.00171595	-1.11E-05	-0.035744431	-0.079381063	-0.138828567	-0.195310169	-0.191518108	-0.168121469	-0.125253685	-0.079245514	-0.088894344	-0.112410159	-0.151264241	-0.18807367	-0.157665487	-0.106202965	-0.04080695	0.025464931	0.036115282	0.026709721	0.011116469	-0.008895475	-0.010782043	0.001326358	0.002278242	0.003105699	0.001605637	-0.001477778	-0.000180192	0.000744259	-0.007617549	-0.015855865	-0.034526274	-0.05067772	-0.028247836	0.004561088	0.050361746	0.094809312	0.087647641	0.062795808	0.029142595	-0.007183448	-0.013460007	-0.00939742	-0.003636369	0.004136386	0.004269289	0.002185577	0.000615341	-0.001048899	-0.001351477	-0.004986986	-0.007328351	-0.007924197	-0.0053116	0.001515575	0.007761481	0.01775773	0.046062364	0.082836979	0.117134478	0.152673469	0.195544054	0.236492158	0.279035793	0.314966405	0.315270235	0.296124065	0.279380295	0.253787964	0.199041836	0.136762243	0.059133201	-0.015804667	-0.032349658	-0.026580351
4	0.000138495	0.000262516	0.000329136	0.000206832	-3.46E-05	-0.000452614	-0.000983148	-0.00148892	-0.002137675	-0.002664098	-0.003322277	-0.005043112	-0.007160776	-0.009056581	-0.010912573	-0.012749043	-0.014180167	-0.01609323	-0.017528165	-0.015788894	-0.012844564	-0.009253105	-0.005435119	-0.003419777	-0.002144117	-0.00079668	0.000257539	0.000683146	-0.000531998	-0.000943161	-0.001243125	-0.000474966	0.001088793	0.000840446	0.000772636	0.005383048	0.010409536	0.01798254	0.024505344	0.017882951	0.006396009	-0.005569415	-0.018129187	-0.026492222	-0.031660904	-0.040249979	-0.046676147	-0.03767405	-0.023782721	-0.004879371	0.014166455	0.015907912	0.011499796	0.004965279	-0.002798125	-0.003903326	-0.001085622	-0.002057409	-0.002730181	-0.000855237	0.00274671	0.003184201	0.004072386	0.013431812	0.023584556	0.038403776	0.051332545	0.040509511	0.02089812	0.000147682	-0.02176465	-0.035694079	-0.043941845	-0.05830005	-0.069037941	-0.053487722	-0.029884367	0.002764284	0.035379647	0.036128585	0.025682789	0.010919215	-0.005888311	-0.008652349	-0.000458645	-0.000479898	-0.000446585	-0.000541871	-0.000275813	-0.00136599	-0.00219833	0.001360593	0.00579937	0.011964689	0.017639683	0.015054819	0.009398472	0.003279082	-0.003337837	-0.007457154	-0.00994411	-0.014205847	-0.017477375	-0.013450449	-0.007181285	0.001598383	0.010384884	0.010387019	0.007324808	0.003067452	-0.00172657	-0.002526435	-6.85E-05	0.001079515	0.002022296	-0.000897474	-0.005070121	-0.008646689	-0.011958443	-0.014043385	-0.014414913	-0.016346477	-0.016908284	-0.007386386	0.005832987	0.019003986	0.032290625	0.041788182	0.047666889	0.057535083	0.064690279	0.052573908	0.034346829	0.009949596	-0.01460065	-0.017668644	-0.013019505
4	0.000177475	0.000513008	0.000853086	4.05E-05	-0.001322528	-0.000989645	-0.000589925	-0.002823014	-0.004488843	-0.010097337	-0.014577932	-0.00337858	0.012218801	0.031391961	0.049909417	0.050498237	0.043549455	0.03665614	0.027508298	0.015977841	0.004542454	-0.010992014	-0.02535622	-0.02434983	-0.017863389	-0.008035653	0.002787468	0.004036882	0.000304404	-0.002190221	-0.004597768	-0.00171695	0.001145644	0.010498967	0.018544537	0.004756816	-0.014101643	-0.043370189	-0.071476412	-0.061240412	-0.039445415	-0.009058467	0.021563508	0.016036033	-0.002766875	-0.021684587	-0.042815742	-0.058164529	-0.068611798	-0.085836667	-0.099343251	-0.083509692	-0.05787516	-0.024160492	0.010271182	0.017822881	0.000305877	-0.004880164	-0.009853362	-0.003385606	0.003724379	0.021587889	0.036973496	0.013511669	-0.020057593	-0.069677298	-0.118157341	-0.108678902	-0.081485423	-0.041265497	-7.53E-05	-0.011096471	-0.040378376	-0.070289913	-0.102333408	-0.12038795	-0.129127466	-0.146465536	-0.1579666	-0.130005989	-0.08912704	-0.03655672	0.016453838	0.029322608	-9.90E-05	-0.00043207	-0.000556441	-0.0006782	-0.001183722	0.002375404	0.006069501	0.002156875	-0.001403415	-0.013550674	-0.023596113	-0.000567612	0.031522384	0.071842404	0.110673833	0.109906362	0.093223608	0.074775333	0.052049406	0.031302342	0.012677617	-0.012067024	-0.034520428	-0.033868858	-0.024651015	-0.010566219	0.005321459	0.008305193	-0.000857271	0.005048638	0.011208661	0.002771867	-0.007055585	-0.022429123	-0.034121348	-0.010320278	0.027716773	0.068660491	0.112552946	0.150040369	0.183157508	0.216920964	0.246025427	0.258410606	0.260675142	0.259072359	0.251185177	0.231727226	0.20511517	0.17789203	0.147686882	0.11041355	0.073069308
4	0.00043073	0.000983588	0.001389292	6.25E-05	-0.002247527	-0.002738181	-0.003378256	-0.008096888	-0.012816121	-0.020765041	-0.027500997	-0.019092539	-0.005537971	0.009688357	0.025183055	0.031355879	0.032610606	0.03650088	0.038097614	0.027653266	0.01380161	-0.005301448	-0.023996278	-0.023883559	-0.017148251	-0.007420587	0.003502569	0.005095465	0.001399588	-0.000307276	-0.002172849	-4.38E-05	0.001274859	0.00935	0.015759545	-0.001626813	-0.024673474	-0.058143309	-0.090192028	-0.082272774	-0.061575768	-0.032261408	-0.001813287	-0.003973996	-0.017615758	-0.031921587	-0.047922331	-0.056147513	-0.05975104	-0.067702041	-0.072990341	-0.059744949	-0.040403598	-0.01585611	0.008918847	0.015470064	0.002206435	-0.001857634	-0.005994246	-6.27E-05	0.005551818	0.02251791	0.036506285	0.008474854	-0.030513916	-0.086409424	-0.140787446	-0.133025625	-0.105732119	-0.063594002	-0.019623435	-0.029328718	-0.056437639	-0.08752641	-0.119790889	-0.125717675	-0.11973266	-0.116799376	-0.109320782	-0.085593249	-0.056859583	-0.021493996	0.013241884	0.023870257	0.000479303	-0.000332899	-0.001030699	-0.000303068	-0.000104152	0.005455709	0.010666855	0.001873113	-0.008725103	-0.027764436	-0.044608419	-0.02542478	0.005317684	0.041718002	0.078282843	0.087255082	0.083891132	0.082528342	0.076631962	0.057981253	0.035817131	0.006086466	-0.022814579	-0.025407964	-0.018357537	-0.007495081	0.005476981	0.00789634	-0.002203085	0.000682765	0.004114622	-0.000869958	-0.005895321	-0.013950959	-0.018696643	0.000911174	0.030816033	0.064389713	0.100591149	0.133343495	0.165182188	0.190418691	0.213246546	0.243999766	0.270142751	0.304223507	0.330046838	0.298560623	0.245078419	0.180840781	0.112263729	0.072850841	0.04571339
4	0.000128139	-3.04E-05	-0.000235831	-1.87E-05	0.000148268	0.000546867	0.000735232	-0.000737299	-0.002872589	-0.005163932	-0.00758168	-0.009589159	-0.011327941	-0.013141959	-0.014698334	-0.015324304	-0.015462781	-0.015133039	-0.014510867	-0.014056267	-0.013365651	-0.013047896	-0.012477956	-0.009888451	-0.006771045	-0.002900985	0.000830247	0.001531105	-0.000394115	-0.000658339	-0.000830133	-0.000177547	0.00110895	0.000897584	0.000826955	0.004621118	0.008761279	0.014971817	0.020294463	0.014872497	0.005469684	-0.004586547	-0.015156948	-0.022023166	-0.026419987	-0.032753354	-0.037450447	-0.032243807	-0.023569219	-0.011894829	0.000216912	0.003333417	0.003288757	0.002099338	0.000197235	0.001469862	-0.000944056	-0.001423573	-0.001640844	-0.000365952	0.002307202	0.00191947	0.002042381	0.011137332	0.021510137	0.036033037	0.048950976	0.04071818	0.024519456	0.007120442	-0.011554674	-0.02402933	-0.032237981	-0.044788964	-0.054505784	-0.044766612	-0.028613486	-0.006092535	0.016926854	0.019618252	0.01539544	0.007927708	-0.000764165	0.000757289	-0.000261473	-4.48E-05	0.000212317	2.55E-06	1.14E-05	-0.001193143	-0.00215278	0.001062687	0.005230267	0.010767133	0.01593662	0.014390572	0.010254395	0.005857383	0.000939137	-0.002774546	-0.005515729	-0.009683868	-0.013122098	-0.010686251	-0.006325883	-0.000120489	0.006243226	0.006678789	0.005135392	0.002607147	-0.000231566	0.000176091	0.000440062	0.002032782	0.003406297	0.000570398	-0.003614578	-0.007391627	-0.010931748	-0.012685129	-0.012595045	-0.014116968	-0.014299005	-0.005011713	0.007535453	0.021097879	0.034628043	0.041893225	0.045447354	0.050444903	0.053274302	0.046090276	0.035289961	0.021266309	0.006769108	0.001659126	1.84E-05
4	3.62E-05	1.33E-05	-0.000146899	-0.000717827	-0.001613095	-0.002445978	-0.003483683	-0.005516418	-0.007935158	-0.010299649	-0.012640742	-0.014778497	-0.016563708	-0.018393171	-0.01980064	-0.019404276	-0.01806929	-0.016592256	-0.014707516	-0.012112797	-0.009317904	-0.006074992	-0.00292606	-0.001464351	-0.000731382	-0.000196254	5.33E-05	0.000274439	0.000722853	-0.000924882	-0.002405979	0.002030606	0.007569094	0.014639471	0.020824449	0.016542504	0.007679509	-0.000311813	-0.009434588	-0.021645005	-0.033488738	-0.048137274	-0.060985192	-0.058075316	-0.048629706	-0.037726536	-0.025050845	-0.014631424	-0.00578558	0.005658424	0.015823256	0.015492101	0.01124225	0.004530301	-0.003024566	-0.004202205	0.00147817	-0.001629081	-0.004236143	0.005255752	0.017283816	0.032306464	0.045828633	0.039829204	0.025272826	0.01226504	-0.002972533	-0.024115834	-0.044834848	-0.070961352	-0.094063387	-0.088671815	-0.07171221	-0.052054905	-0.029472448	-0.012357326	0.00134846	0.019565825	0.035367357	0.03270529	0.023282661	0.009247563	-0.006066704	-0.008703383	5.43E-05	-0.001174626	-0.002224088	0.000444115	0.004046469	0.008289319	0.012224735	0.011514341	0.008598808	0.00645885	0.003612462	-0.002347873	-0.008731022	-0.016888269	-0.024324584	-0.023121336	-0.018477532	-0.013056151	-0.006790765	-0.002276178	0.001231062	0.005979765	0.010069551	0.009196917	0.006518215	0.002579975	-0.00168596	-0.00243446	-0.002021362	-0.00124465	-0.000507168	-0.005572497	-0.011140949	-0.019154641	-0.025721297	-0.017131304	-0.002452138	0.012243475	0.028001389	0.042752392	0.055258292	0.07032668	0.082758915	0.078040079	0.065977878	0.052156058	0.0362521	0.02253151	0.010602254	-0.00451988	-0.018019658	-0.018194779	-0.01334599
4	0.000120389	0.00018988	9.64E-05	-0.000633165	-0.001887025	-0.002593191	-0.003593868	-0.006849012	-0.010601128	-0.015431117	-0.020033618	-0.020284588	-0.019025717	-0.016864037	-0.0144001	-0.014846551	-0.016280598	-0.017180362	-0.018109259	-0.019146814	-0.019662792	-0.021346537	-0.022455724	-0.018303177	-0.012511064	-0.005271196	0.001939607	0.003716724	0.001282222	-0.001587166	-0.00434661	0.001474461	0.008298063	0.019541058	0.029030124	0.017142437	-0.002204002	-0.025699627	-0.050068538	-0.060733773	-0.066272406	-0.06940412	-0.070635959	-0.075451819	-0.079691237	-0.08451529	-0.08747106	-0.079496232	-0.067060711	-0.053011341	-0.037945839	-0.026560773	-0.017148301	-0.006631047	0.002576299	0.005495814	0.002358931	-0.003347902	-0.008629145	0.003690424	0.018639143	0.041573831	0.061460696	0.042329834	0.009242042	-0.030603649	-0.072420495	-0.092764642	-0.10490212	-0.113542368	-0.118828447	-0.127246114	-0.133279368	-0.14102995	-0.145159306	-0.12839135	-0.103813154	-0.074674788	-0.044345709	-0.02775001	-0.017026054	-0.006040747	0.002460646	0.005810744	0.000448534	-0.001354599	-0.003007397	0.000560003	0.005011158	0.011616197	0.01741872	0.012564301	0.003821236	-0.006564404	-0.01756888	-0.023512692	-0.027451427	-0.030715773	-0.033060442	-0.035258339	-0.036470989	-0.038001464	-0.038501937	-0.033881904	-0.027339846	-0.01957309	-0.011527046	-0.007142677	-0.004331116	-0.001479456	0.000706274	0.001563715	-0.002120077	0.000652123	0.003433481	-0.002810509	-0.009658167	-0.022058388	-0.032181491	-0.015899616	0.009308147	0.04032157	0.072097858	0.084024985	0.088690587	0.089530051	0.087969696	0.093856961	0.100107413	0.107253904	0.112277099	0.102931451	0.087661663	0.070699228	0.052295192	0.03728162	0.02432869
4	7.60E-05	0.000649121	0.001007685	-0.00042898	-0.002518575	-0.0051322	-0.007880199	-0.009321152	-0.010403306	-0.011119336	-0.011771874	-0.013792157	-0.016155189	-0.018316137	-0.020273318	-0.021340911	-0.02164484	-0.022274656	-0.02234077	-0.019558828	-0.015724807	-0.011206071	-0.006554617	-0.004040092	-0.002446668	-0.000854623	0.000347387	0.000833227	0.001953073	0.003475517	0.004636241	0.004341231	0.003243205	0.000689214	-0.002558218	-0.004980017	-0.008323741	-0.009740544	-0.01206328	-0.024497361	-0.040069506	-0.055416179	-0.070122565	-0.078236025	-0.081242621	-0.088021602	-0.091449589	-0.074448104	-0.051061166	-0.020769531	0.009451622	0.015138352	0.011772293	0.005449645	-0.003038608	-0.003889376	0.003844274	0.006178799	0.008076867	0.009377499	0.009901604	0.00831728	0.005527426	0.0024463	-0.002944506	-0.005136682	-0.009155226	-0.030743844	-0.057865702	-0.08475258	-0.110622354	-0.124926241	-0.130306429	-0.142632327	-0.149168131	-0.11953312	-0.078823674	-0.025512057	0.027467622	0.035210384	0.026438411	0.011857169	-0.006445965	-0.008778957	0.000817868	0.001172029	0.001444448	0.001957284	0.002456515	0.002274662	0.001824066	0.001638552	0.000849446	0.00117685	0.000911241	-0.005266149	-0.01335804	-0.021585223	-0.029606168	-0.033849658	-0.035418635	-0.038916064	-0.040762695	-0.032619058	-0.021411633	-0.006663187	0.007998586	0.010042135	0.007491069	0.003313299	-0.001887406	-0.002557188	-0.003193646	-0.006102435	-0.008407542	-0.007292198	-0.004427485	-2.72E-05	0.005446621	0.01080853	0.017331469	0.022215083	0.02789279	0.042599108	0.059902927	0.076241064	0.091522003	0.100557069	0.10395071	0.111957702	0.115974056	0.094698781	0.0655194	0.028018523	-0.009390912	-0.016956399	-0.013453004
